model,modelId,task,arm,rep,status,oraclePassed,oracleTotal,oracleRate,typecheckOk,wroteTests,adequacyProbed,adequacyScore,adequacyDiscriminant,costUsd,source,binaryTag,gitSha,date,modelIds,note
opus,claude-opus-4-8,token-bucket,E,1,ok,9,9,1,true,true,true,1,probed,0.45569750000000003,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,token-bucket,E,2,ok,9,9,1,true,true,true,1,probed,0.307024,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,token-bucket,N,1,ok,9,9,1,true,false,false,,no-new-tests,0.16171625,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,token-bucket,N,2,ok,9,9,1,true,false,false,,no-new-tests,0.10942349999999998,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,parse-duration,E,1,ok,19,21,0.9048,true,true,true,1,probed,0.18976,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,parse-duration,E,2,ok,19,21,0.9048,true,true,true,1,probed,0.104237,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,parse-duration,N,1,ok,19,21,0.9048,true,true,true,1,probed,0.1972475,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,parse-duration,N,2,ok,19,21,0.9048,true,true,true,1,probed,0.08598999999999998,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,csv-line,E,1,ok,18,21,0.8571,true,true,true,1,probed,0.28650375,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,csv-line,E,2,ok,18,21,0.8571,true,true,true,1,probed,0.1810465,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,csv-line,N,1,ok,18,21,0.8571,true,false,false,,no-new-tests,0.20029750000000002,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
opus,claude-opus-4-8,csv-line,N,2,ok,18,21,0.8571,true,true,true,1,probed,0.170721,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,token-bucket,E,1,ok,9,9,1,true,true,true,1,probed,0.24235350000000003,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,token-bucket,E,2,ok,9,9,1,true,true,true,1,probed,0.1974594,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,token-bucket,N,1,ok,9,9,1,true,false,false,,no-new-tests,0.10905974999999998,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,token-bucket,N,2,ok,9,9,1,true,false,false,,no-new-tests,0.0213591,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,parse-duration,E,1,ok,19,21,0.9048,true,true,true,1,probed,0.144546,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,parse-duration,E,2,ok,19,21,0.9048,true,true,true,1,probed,0.0823422,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,parse-duration,N,1,ok,19,21,0.9048,true,false,false,,no-new-tests,0.0984135,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,parse-duration,N,2,ok,19,21,0.9048,true,false,false,,no-new-tests,0.041169,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,csv-line,E,1,ok,18,21,0.8571,true,true,true,1,probed,0.21961724999999999,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,csv-line,E,2,ok,18,21,0.8571,true,true,true,1,probed,0.1137129,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,csv-line,N,1,ok,18,21,0.8571,true,false,false,,no-new-tests,0.1126035,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
sonnet,claude-sonnet-5,csv-line,N,2,ok,18,21,0.8571,true,false,false,,no-new-tests,0.0678726,measured,v2.12.0-preview.1,295c2523c554458ce238313b7d2399dad635af66,2026-07-09,claude-opus-4-8|claude-sonnet-5,
